Study.ID,rep,study.species,density.data,density.number,measure,facilitation.data,facilitation.measure,facilitation.conclusion
94,94.39,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.4,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.41,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.42,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.43,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.44,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.45,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.46,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.47,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.48,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.49,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.5,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.51,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.52,"shrub, legume",yes,25,individuals/plot,no,observation,yes
95,95.01,"shrub, tree, grass",yes,1,transplants/plot,no,observation,yes
95,95.02,"shrub, tree, grass",yes,5,transplants/plot,no,observation,yes
96,96.01,shrub,yes,0.3,average individuals/m^2,no,observation,yes
96,96.02,shrub,yes,0.5,average individuals/m^2,no,observation,yes
96,96.03,shrub,yes,0.5,average individuals/m^2,no,observation,yes
96,96.04,shrub,yes,0.5,average individuals/m^2,no,observation,yes
96,96.05,shrub,yes,0.1,average individuals/m^2,no,observation,yes
96,96.06,shrub,yes,0.1,average individuals/m^2,no,observation,yes
96,96.07,shrub,yes,0.2,average individuals/m^2,no,observation,yes
99,99.01,"shrub, tree",no,,,no,count under canopy,yes
106,106.01,"shrub, tree",yes,183,shrubs/ha,no,observation,yes
112,112.01,"shrub, annual",no,,,no,observation,yes
115,115.01,"shrub, arthropod",yes,2500,no/ha^2,no,"observation, count",yes
115,115.02,"shrub, arthropod",yes,2000,no/ha^2,no,"observation, count",yes
115,115.03,"shrub, arthropod",yes,5000,no/ha^2,no,"observation, count",yes
115,115.04,"shrub, arthropod",yes,1667,no/ha^2,no,"observation, count",yes
131,131.01,shrub,yes,2,individuals/m^2,no,observation,yes
131,131.02,shrub,yes,0.4,individuals/m^2,no,observation,yes
149,149.01,"shrub, tree, plant",no,,,no,"observation, planting",yes
151,151.01,"shrub, annual",yes,0.6,no/m^2,no,observation,yes
151,151.02,"shrub, annual",yes,0.8,no/m^2,no,observation,yes
151,151.03,"shrub, annual",yes,0.6,no/m^2,no,observation,yes
151,151.04,"shrub, annual",yes,1,no/m^2,no,observation,yes
151,151.05,"shrub, annual",yes,0.5,no/m^2,no,observation,yes
151,151.6,"shrub, annual",yes,0.7,no/m^2,no,observation,yes
153,153.01,"shrub, tree",yes,422,mean shrubs/ha,no,"observation, count",yes
155,155.01,"shrub, tree",yes,0.15,individuals/m^2,no,"observation, measure",yes
155,155.02,"shrub, tree",yes,0.11,individuals/m^2,no,"observation, measure",yes
169,169.01,"shrub, animal",yes,1,no/25m^2,no,"observation, measure",yes
169,169.02,"shrub, animal",yes,5,no/25m^2,no,"observation, measure",yes
169,169.03,"shrub, animal",yes,20,no/25m^2,no,"observation, measure",yes
169,169.04,"shrub, animal",yes,4,no/25m^2,no,"observation, measure",yes
169,169.05,"shrub, animal",yes,0.5,no/25m^2,no,"observation, measure",yes
169,169.06,"shrub, animal",yes,2,no/25m^2,no,"observation, measure",yes
169,169.07,"shrub, animal",yes,2,no/25m^2,no,"observation, measure",yes
169,169.08,"shrub, animal",yes,0.5,no/25m^2,no,"observation, measure",yes
169,169.09,"shrub, animal",yes,1,no/25m^2,no,"observation, measure",yes
169,169.1,"shrub, animal",yes,3,no/25m^2,no,"observation, measure",yes
169,169.11,"shrub, animal",yes,3,no/25m^2,no,"observation, measure",yes
169,169.12,"shrub, animal",yes,1,no/25m^2,no,"observation, measure",yes
169,169.13,"shrub, animal",yes,1,no/25m^2,no,"observation, measure",yes
169,169.14,"shrub, animal",yes,3,no/25m^2,no,"observation, measure",yes
169,169.15,"shrub, animal",yes,20,no/25m^2,no,"observation, measure",yes
169,169.16,"shrub, animal",yes,5,no/25m^2,no,"observation, measure",yes
184,184.01,"shrub, plant",yes,3.3,no/10m^2,no,observation,yes
184,184.02,"shrub, plant",yes,4.7,no/10m^2,no,observation,yes
184,184.03,"shrub, plant",yes,0.7,no/10m^2,no,observation,yes
184,184.04,"shrub, plant",yes,2.7,no/10m^2,no,observation,yes
186,186.01,"shrub, tree, plant",no,,,no,count,yes
193,193.01,"shrub, annual",yes,5,seedling/m^2,no,"observation, measure",yes
193,193.02,"shrub, annual",yes,0.25,seedling/m^2,no,"observation, measure",yes
193,193.03,"shrub, annual",yes,7.75,seedling/m^2,no,"observation, measure",yes
193,193.04,"shrub, annual",yes,1,seedling/m^2,no,"observation, measure",yes
193,193.05,"shrub, annual",yes,1,seedling/m^2,no,"observation, measure",yes
193,193.06,"shrub, annual",yes,0.5,seedling/m^2,no,"observation, measure",yes
193,193.07,"shrub, annual",yes,3,seedling/m^2,no,"observation, measure",yes
193,193.08,"shrub, annual",yes,1,seedling/m^2,no,"observation, measure",yes
211,211.01,"shrub, plant",yes,0,no/m^2,no,transect,variable
211,211.02,"shrub, plant",yes,0.2,no/m^2,no,transect,variable
211,211.03,"shrub, plant",yes,0.1,no/m^2,no,transect,variable
211,211.04,"shrub, plant",yes,0.5,no/m^2,no,transect,variable
217,217.01,"shrub, plant",yes,2.8,no/quadrat,no,"observation, measure",yes
217,217.02,"shrub, plant",yes,2,no/quadrat,no,"observation, measure",yes
217,217.03,"shrub, plant",yes,1.6,no/quadrat,no,"observation, measure",yes
217,217.04,"shrub, plant",yes,1.1,no/quadrat,no,"observation, measure",yes
217,217.05,"shrub, plant",yes,2.8,no/quadrat,no,"observation, measure",yes
217,217.06,"shrub, plant",yes,2.5,no/quadrat,no,"observation, measure",yes
217,217.07,"shrub, plant",yes,2.4,no/quadrat,no,"observation, measure",yes
217,217.08,"shrub, plant",yes,2,no/quadrat,no,"observation, measure",yes
217,217.09,"shrub, plant",yes,2.8,no/quadrat,no,"observation, measure",yes
217,218.1,"shrub, plant",yes,2.7,no/quadrat,no,"observation, measure",yes
217,218.11,"shrub, plant",yes,2.5,no/quadrat,no,"observation, measure",yes
217,218.12,"shrub, plant",yes,2.4,no/quadrat,no,"observation, measure",yes
233,233.01,"shrub, plant",yes,0.9,no/site,no,"observation, measure",yes
233,233.02,"shrub, plant",yes,0.7,no/site,no,"observation, measure",yes
233,233.03,"shrub, plant",yes,0.7,no/site,no,"observation, measure",yes
233,233.04,"shrub, plant",yes,0.7,no/site,no,"observation, measure",yes
233,233.05,"shrub, plant",yes,0.3,no/site,no,"observation, measure",yes
233,233.06,"shrub, plant",yes,0.3,no/site,no,"observation, measure",yes
233,233.07,"shrub, plant",yes,0.3,no/site,no,"observation, measure",yes
233,233.08,"shrub, plant",yes,0.4,no/site,no,"observation, measure",yes
233,233.09,"shrub, plant",yes,0.5,no/site,no,"observation, measure",yes
233,233.1,"shrub, plant",yes,0.5,no/site,no,"observation, measure",yes
233,233.11,"shrub, plant",yes,0.6,no/site,no,"observation, measure",yes
233,233.12,"shrub, plant",yes,0.4,no/site,no,"observation, measure",yes
233,233.13,"shrub, plant",yes,0.7,no/site,no,"observation, measure",yes
233,233.14,"shrub, plant",yes,1,no/site,no,"observation, measure",yes
233,233.15,"shrub, plant",yes,0.9,no/site,no,"observation, measure",yes
233,233.16,"shrub, plant",yes,0.8,no/site,no,"observation, measure",yes
233,233.17,"shrub, plant",yes,2.3,no/site,no,"observation, measure",yes
233,233.18,"shrub, plant",yes,2.3,no/site,no,"observation, measure",yes
233,233.19,"shrub, plant",yes,1.7,no/site,no,"observation, measure",yes
233,233.2,"shrub, plant",yes,2.2,no/site,no,"observation, measure",yes
261,261.01,"shrub, tree, plant",yes,0.1,stems/m^2,no,"observation, measure",variable
261,261.02,"shrub, tree, plant",yes,0.3,stems/m^2,no,"observation, measure",variable
261,261.03,"shrub, tree, plant",yes,0.3,stems/m^2,no,"observation, measure",variable
261,261.04,"shrub, tree, plant",yes,0.2,stems/m^2,no,"observation, measure",variable
261,261.05,"shrub, tree, plant",yes,0.4,stems/m^2,no,"observation, measure",variable
261,261.06,"shrub, tree, plant",yes,0.1,stems/m^2,no,"observation, measure",variable
261,261.07,"shrub, tree, plant",yes,0.6,stems/m^2,no,"observation, measure",variable
261,261.08,"shrub, tree, plant",yes,0.1,stems/m^2,no,"observation, measure",variable
261,261.09,"shrub, tree, plant",yes,0.7,stems/m^2,no,"observation, measure",variable
273,273.01,"shrub, tree, plant",yes,1.09,no/m^2,no,"measure, percent cover",no
273,273.02,"shrub, tree, plant",yes,0.23,no/m^2,no,"measure, percent cover",no
276,276.01,"shrub, tree, plant",yes,85,% in site,no,"observation, measure",no
